id,price
236676,14092.26755962104
236677,41164.10774410774
236678,9850.518070044709
236679,50232.4313559322
236680,19833.953281423805
236681,54721.841054882396
236682,63634.22453703704
236683,19833.953281423805
236684,27659.766749379654
236685,42153.566326530614
236686,44031.836585365854
236687,32298.40222772277
236688,35433.37415477085
236689,41164.10774410774
236690,18305.0
236691,46289.163179916315
236692,19833.953281423805
236693,14092.26755962104
236694,49774.7212543554
236695,63634.22453703704
236696,28367.47539461467
236697,41164.10774410774
236698,14459.752895752896
236699,10901.212566844919
236700,18440.92652411283
236701,14092.26755962104
236702,11605.692876965772
236703,9545.452054794521
236704,42731.50714285715
236705,28574.328419071517
236706,58287.051878914404
236707,23792.635857461024
236708,47541.11282051282
236709,49654.93041237113
236710,9545.452054794521
236711,18440.92652411283
236712,54716.75221238938
236713,21500.309523809523
236714,21140.91988130564
236715,9850.518070044709
236716,66833.89338235294
236717,19765.077053824363
236718,42731.50714285715
236719,18395.429378531073
236720,31254.535714285714
236721,24945.563720930233
236722,40243.93174603175
236723,33827.080489047374
236724,15309.6430960344
236725,58287.051878914404
236726,58287.051878914404
236727,44081.328571428574
236728,58287.051878914404
236729,9850.518070044709
236730,15309.6430960344
236731,35583.46520259821
236732,12898.095679012345
236733,9850.518070044709
236734,19231.82532051282
236735,19833.953281423805
236736,21500.309523809523
236737,11176.745762711864
236738,66833.89338235294
236739,23414.93574524213
236740,58287.051878914404
236741,18440.92652411283
236742,44289.71424080478
236743,44031.836585365854
236744,40907.56626506024
236745,9545.452054794521
236746,57086.116138763195
236747,65876.47335423197
236748,19833.953281423805
236749,16284.824468085106
236750,19833.953281423805
236751,40243.93174603175
236752,54004.96303797468
236753,9545.452054794521
236754,41164.10774410774
236755,11605.692876965772
236756,38992.7381047581
236757,35600.75853658537
236758,38992.7381047581
236759,47739.50169204738
236760,23414.93574524213
236761,44947.782778864974
236762,19765.077053824363
236763,31854.764383561644
236764,14903.958333333334
236765,28574.328419071517
236766,33827.080489047374
236767,15309.6430960344
236768,14092.26755962104
236769,35583.46520259821
236770,47541.11282051282
236771,57086.116138763195
236772,19833.953281423805
236773,54372.89473684211
236774,56268.34775374376
236775,57086.116138763195
236776,53121.68939393939
236777,34552.345838218054
236778,69788.55518018018
236779,35494.43230174081
236780,29164.297820823245
236781,11605.692876965772
236782,18440.92652411283
236783,66273.5448275862
236784,49654.93041237113
236785,46289.163179916315
236786,66880.10816542948
236787,69788.55518018018
236788,43471.485148514854
236789,9535.645390070922
236790,28851.139063254468
236791,35433.37415477085
236792,54004.96303797468
236793,41164.10774410774
236794,14191.958823529412
236795,35583.46520259821
236796,58287.051878914404
236797,14092.26755962104
236798,9850.518070044709
236799,57086.116138763195
236800,41181.28313253012
236801,23414.93574524213
236802,9850.518070044709
236803,52881.46215780998
236804,28574.328419071517
236805,18440.92652411283
236806,32298.40222772277
236807,60300.96808510638
236808,28367.47539461467
236809,44947.782778864974
236810,20572.034281546315
236811,35494.43230174081
236812,35494.43230174081
236813,40243.93174603175
236814,28574.328419071517
236815,68249.33333333333
236816,38992.7381047581
236817,41164.10774410774
236818,57086.116138763195
236819,19833.953281423805
236820,35494.43230174081
236821,31076.463541666668
236822,52205.25
236823,54553.288732394365
236824,9850.518070044709
236825,66880.10816542948
236826,35583.46520259821
236827,70961.62406015038
236828,19833.953281423805
236829,26659.127659574468
236830,54004.96303797468
236831,28367.47539461467
236832,44031.836585365854
236833,20572.034281546315
236834,14191.958823529412
236835,22859.11172161172
236836,48246.71428571428
236837,46862.53032659409
236838,35433.37415477085
236839,23302.951923076922
236840,24394.473684210527
236841,35494.43230174081
236842,9545.452054794521
236843,40401.22727272727
236844,15645.579265223956
236845,46289.163179916315
236846,58287.051878914404
236847,38992.7381047581
236848,69788.55518018018
236849,19231.82532051282
236850,55144.47619047619
236851,10017.229537366547
236852,21319.371396895785
236853,58287.051878914404
236854,70961.62406015038
236855,58287.051878914404
236856,33827.080489047374
236857,24609.805696202533
236858,41164.10774410774
236859,54004.96303797468
236860,31076.463541666668
236861,10017.229537366547
236862,34449.2
236863,44081.328571428574
236864,32298.40222772277
236865,21319.371396895785
236866,23792.635857461024
236867,9535.645390070922
236868,50232.4313559322
236869,57886.09433962264
236870,38267.65027322404
236871,32298.40222772277
236872,13732.353556485356
236873,14459.752895752896
236874,47541.11282051282
236875,31511.043927648578
236876,14092.26755962104
236877,58287.051878914404
236878,19833.953281423805
236879,58287.051878914404
236880,40451.500818330605
236881,58287.051878914404
236882,30391.29781420765
236883,38992.7381047581
236884,59928.07774798928
236885,39061.977739726026
236886,35494.43230174081
236887,22814.91770573566
236888,43471.485148514854
236889,36555.455521472395
236890,35600.75853658537
236891,70961.62406015038
236892,36331.85403996525
236893,58287.051878914404
236894,23414.93574524213
236895,28574.328419071517
236896,24609.805696202533
236897,13732.353556485356
236898,38745.24579124579
236899,26794.073170731706
236900,44947.782778864974
236901,31348.244845360823
236902,41164.10774410774
236903,35433.37415477085
236904,50149.04524886878
236905,52023.14705882353
236906,36331.85403996525
236907,31348.244845360823
236908,19231.82532051282
236909,20572.034281546315
236910,35583.46520259821
236911,27659.766749379654
236912,27659.766749379654
236913,14092.26755962104
236914,23302.951923076922
236915,15309.6430960344
236916,27659.766749379654
236917,21140.91988130564
236918,58287.051878914404
236919,63634.22453703704
236920,11636.470588235294
236921,70961.62406015038
236922,46367.39012345679
236923,41164.10774410774
236924,28878.1875
236925,15567.625
236926,9354.790364583334
236927,21519.06469500924
236928,38992.7381047581
236929,14408.514285714286
236930,9850.518070044709
236931,54004.96303797468
236932,16369.0
236933,44031.836585365854
236934,42443.76
236935,38992.7381047581
236936,26794.073170731706
236937,60300.96808510638
236938,44289.71424080478
236939,28574.328419071517
236940,24609.805696202533
236941,58893.85849056604
236942,20572.034281546315
236943,35583.46520259821
236944,9850.518070044709
236945,19765.077053824363
236946,58287.051878914404
236947,63634.22453703704
236948,49590.59698275862
236949,35433.37415477085
236950,42153.566326530614
236951,27828.909090909092
236952,9535.645390070922
236953,13032.242878560719
236954,62485.89808917198
236955,58287.051878914404
236956,54004.96303797468
236957,58287.051878914404
236958,9850.518070044709
236959,66833.89338235294
236960,44289.71424080478
236961,54004.96303797468
236962,34552.345838218054
236963,42731.50714285715
236964,7500.0
236965,9850.518070044709
236966,38992.7381047581
236967,47541.11282051282
236968,36555.455521472395
236969,18395.429378531073
236970,10017.229537366547
236971,9545.452054794521
236972,14092.26755962104
236973,13175.673387096775
236974,15017.154598825831
236975,18440.92652411283
236976,23414.93574524213
236977,18440.92652411283
236978,42443.76
236979,50232.4313559322
236980,58287.051878914404
236981,10888.23448275862
236982,36663.27624100038
236983,11546.391304347826
236984,58287.051878914404
236985,36663.27624100038
236986,22479.86036036036
236987,55643.40983606558
236988,63634.22453703704
236989,14092.26755962104
236990,13732.353556485356
236991,30026.776470588236
236992,14092.26755962104
236993,32830.09210526316
236994,12615.215767634854
236995,35494.43230174081
236996,54721.841054882396
236997,34552.345838218054
236998,50399.95652173913
236999,46367.39012345679
237000,48822.023371456984
237001,10901.212566844919
237002,12913.381967213114
237003,9545.452054794521
237004,44947.782778864974
237005,18641.516290726817
237006,46862.53032659409
237007,47231.10260115607
237008,13233.931428571428
237009,38267.65027322404
237010,14050.133640552995
237011,14092.26755962104
237012,32134.927710843374
237013,54004.96303797468
237014,27515.18350515464
237015,50399.95652173913
237016,60190.94974874372
237017,9850.518070044709
237018,52023.14705882353
237019,21319.371396895785
237020,33347.92537313433
237021,14092.26755962104
237022,20334.938
237023,10888.23448275862
237024,48049.63926940639
237025,15620.75
237026,28574.328419071517
237027,9545.452054794521
237028,35357.47438752784
237029,50399.95652173913
237030,65876.47335423197
237031,41164.10774410774
237032,23414.93574524213
237033,15645.579265223956
237034,49590.59698275862
237035,30391.29781420765
237036,32298.40222772277
237037,30810.753678822777
237038,13032.242878560719
237039,36331.85403996525
237040,23414.93574524213
237041,18425.511322132945
237042,18440.92652411283
237043,28574.328419071517
237044,27211.22750424448
237045,22859.11172161172
237046,15309.6430960344
237047,69788.55518018018
237048,57886.09433962264
237049,40243.93174603175
237050,58287.051878914404
237051,47739.50169204738
237052,19765.077053824363
237053,58287.051878914404
237054,19765.077053824363
237055,64255.590476190475
237056,22859.11172161172
237057,46605.75675675676
237058,35433.37415477085
237059,41164.10774410774
237060,58287.051878914404
237061,33827.080489047374
237062,18440.92652411283
237063,38992.7381047581
237064,27659.766749379654
237065,18440.92652411283
237066,54004.96303797468
237067,9850.518070044709
237068,56268.34775374376
237069,44031.836585365854
237070,48341.95368421053
237071,35583.46520259821
237072,14092.26755962104
237073,63223.208
237074,54004.96303797468
237075,26550.282608695652
237076,19833.953281423805
237077,13175.673387096775
237078,15645.579265223956
237079,44289.71424080478
237080,44289.71424080478
237081,23414.93574524213
237082,58287.051878914404
237083,21319.371396895785
237084,19833.953281423805
237085,40439.260869565216
237086,36663.27624100038
237087,19801.052272727273
237088,58287.051878914404
237089,62485.89808917198
237090,11636.470588235294
237091,32148.55737704918
237092,15567.625
237093,37157.82508250825
237094,54721.841054882396
237095,36555.455521472395
237096,10017.229537366547
237097,19833.953281423805
237098,38992.7381047581
237099,36331.85403996525
237100,14191.958823529412
237101,14092.26755962104
237102,19765.077053824363
237103,38267.65027322404
237104,23414.93574524213
237105,22315.56923076923
237106,53157.41558441558
237107,29164.297820823245
237108,19833.953281423805
237109,48609.73529411765
237110,9850.518070044709
237111,40243.93174603175
237112,24697.99065420561
237113,42731.50714285715
237114,40852.122033898304
237115,11605.692876965772
237116,10017.229537366547
237117,61111.20338983051
237118,54553.288732394365
237119,13732.353556485356
237120,49774.7212543554
237121,52218.42857142857
237122,35433.37415477085
237123,9354.790364583334
237124,15645.579265223956
237125,13732.353556485356
237126,44289.71424080478
237127,15645.579265223956
237128,9850.518070044709
237129,36331.85403996525
237130,30810.753678822777
237131,15645.579265223956
237132,18440.92652411283
237133,35583.46520259821
237134,13233.931428571428
237135,14092.26755962104
237136,12615.215767634854
237137,19833.953281423805
237138,50149.04524886878
237139,23167.98742138365
237140,23792.635857461024
237141,18200.687378640778
237142,38267.65027322404
237143,38267.65027322404
237144,13575.538461538461
237145,35583.46520259821
237146,58287.051878914404
237147,41164.10774410774
237148,58287.051878914404
237149,9850.518070044709
237150,36663.27624100038
237151,9545.452054794521
237152,58287.051878914404
237153,15645.579265223956
237154,34552.345838218054
237155,19833.953281423805
237156,19833.953281423805
237157,58287.051878914404
237158,19231.82532051282
237159,44289.71424080478
237160,13175.673387096775
237161,15017.154598825831
237162,33630.620253164554
237163,66833.89338235294
237164,40451.500818330605
237165,13032.242878560719
237166,41164.10774410774
237167,68667.05376344085
237168,44947.782778864974
237169,35494.43230174081
237170,20926.803149606298
237171,36331.85403996525
237172,58287.051878914404
237173,36076.71428571428
237174,70956.41923076923
237175,66833.89338235294
237176,19833.953281423805
237177,9850.518070044709
237178,49590.59698275862
237179,45908.61224489796
237180,70899.27906976744
237181,58287.051878914404
237182,66880.10816542948
237183,43471.485148514854
