id,price
265419,19958.144329962994
265420,44555.47282012054
265421,120074.62345695523
265422,27345.250794038184
265423,36413.172944690064
265424,77037.45658364106
265425,41469.20547039501
265426,59345.35651519856
265427,36409.839177222995
265428,15891.361440453578
265429,40194.80961818224
265430,26360.826495726218
265431,56620.26527751701
265432,79194.02893500187
265433,17729.111376664638
265434,105665.29062754012
265435,89897.67645626074
265436,30096.29331818598
265437,81993.16274157762
265438,16666.665134567025
265439,80735.08928702296
265440,74202.14762027546
265441,12476.914991145546
265442,10990.654644901588
265443,60222.5043128178
265444,62812.86953544956
265445,36809.14827985617
265446,44213.15061467027
265447,38997.44757436491
265448,25006.00344343398
265449,11915.650176869152
265450,17947.96687328592
265451,67048.59763096407
265452,24891.50882028466
265453,56451.749109519216
265454,13352.553239511388
265455,23297.613175478215
265456,65099.01657012568
265457,80154.26641419689
265458,22770.35526015151
265459,22456.825546417782
265460,16161.132826404173
265461,43848.26720617596
265462,56339.38771559628
265463,51475.75537507917
265464,54068.38262649581
265465,24477.031841611577
265466,12594.659081341877
265467,59714.766942188966
265468,49515.400371574084
265469,53576.10696467812
265470,23602.02272470438
265471,71100.87104178552
265472,19938.277815687034
265473,26878.21397673934
265474,10436.259972491016
265475,80220.24430554378
265476,43799.903359983575
265477,35407.89894731269
265478,96680.04973333846
265479,10516.574896692646
265480,43231.015741027564
265481,42940.47923529038
265482,14969.522532449375
265483,37348.16012813629
265484,40431.22577819518
265485,54332.86503194159
265486,63484.91219637606
265487,68696.53388565159
265488,11614.73567970164
265489,35821.92127445613
265490,16197.493247970102
265491,66509.54998347053
265492,60838.92548592734
265493,71640.86581370352
265494,21374.72443904453
265495,32862.86201740058
265496,9867.190091134353
265497,38216.431360588205
265498,12430.722314018076
265499,36777.16881421682
265500,29595.00847132354
265501,25518.89866794745
265502,44649.66752195396
265503,52829.33489569713
265504,51366.698701908346
265505,44686.94736067914
265506,52936.77197718579
265507,133813.01417285204
265508,84696.52801638606
265509,13912.437219842392
265510,44636.234784773245
265511,63512.69919589545
265512,12513.578428697538
265513,10867.212891618112
265514,14369.892358319104
265515,32971.020675244465
265516,59878.237258300665
265517,35817.62390539622
265518,114370.20743942418
265519,54694.07317528013
265520,60129.739233744236
265521,67284.11600908916
265522,45628.92147338296
265523,40756.187331395326
265524,56143.02964888344
265525,51143.701659676364
265526,35545.383411463474
265527,61329.236952356674
265528,54197.89362388826
265529,52278.10021134239
265530,21758.04192400274
265531,36552.20080955651
265532,62754.00692009183
265533,35329.50757738169
265534,46880.943211163496
265535,28532.681658042773
265536,19037.696425905564
265537,65857.58219484928
265538,32562.82148743258
265539,11084.51734530892
265540,49412.11006130516
265541,38651.86745426395
265542,78151.337563154
265543,68726.52106716689
265544,54371.93631860911
265545,20428.309251469855
265546,16587.185956246267
265547,48640.02479748723
265548,27732.949549119545
265549,15175.286247584474
265550,43004.467586389634
265551,41342.186422236715
265552,55425.08781139956
265553,9965.897485057774
265554,22825.937622033012
265555,85395.820969795
265556,69602.83283838436
265557,79730.2098431861
265558,18352.281196881046
265559,7729.903916373789
265560,17659.728495284253
265561,44384.56723382105
265562,21874.497055842665
265563,73174.78482309576
265564,19584.49940961588
265565,7369.071742993044
265566,44028.47961819219
265567,119649.78760277618
265568,15936.1830651176
265569,34752.96165784172
265570,30463.23056223006
265571,13711.793126899835
265572,61329.85854128739
265573,88583.49238983612
265574,48096.34626762765
265575,91207.46868980509
265576,39860.58839283717
265577,29780.006497704482
265578,41081.79627102022
265579,15264.714389829987
265580,13649.200516187302
265581,16128.909970417453
265582,61184.06508202375
265583,29308.514398348852
265584,20023.331733373667
265585,31122.92814444734
265586,15225.59938602524
265587,88281.3282124843
265588,47340.00567458178
265589,22946.42873627456
265590,13890.299657688556
265591,33594.67727380465
265592,9839.972827922496
265593,18413.029839458428
265594,61733.17581888568
265595,122168.75462951865
265596,56354.672017557634
265597,10276.382706749106
265598,30298.64995350602
265599,52850.59110741503
265600,28074.990757854117
265601,125333.44077234366
265602,33911.0769784838
265603,91474.71833292577
265604,90150.26752988972
265605,16323.170543939006
265606,49709.99612407724
265607,8256.488500409398
265608,25025.25265425606
265609,40067.04458092229
265610,77133.83836837711
265611,15799.213975950663
265612,39372.36240553634
265613,14860.625893035456
265614,33521.42940617587
265615,126640.84744320274
265616,26583.340549615103
265617,29615.588896780584
265618,12278.868149799031
265619,32131.982826899442
265620,10837.233331652807
265621,77649.06727141204
265622,25885.15681545702
265623,43834.416477230574
265624,97614.6720183247
265625,144931.8682933236
265626,33037.152471172885
265627,41902.66929639464
265628,40512.174616697266
265629,13229.470413717881
265630,29047.550683970887
265631,44083.66223157053
265632,55542.03930018759
265633,71654.91395633138
265634,33969.4974548433
265635,70721.49469262525
265636,13619.77415795692
265637,35564.09838194659
265638,58348.259164282405
265639,30240.66966009879
265640,12626.327639240528
265641,79148.30698684583
265642,9097.501520627784
265643,16249.26430059239
265644,25247.170170135483
265645,58787.328292740116
265646,132072.72232918112
265647,13709.071826178502
265648,97255.91238334373
265649,26041.7802218727
265650,18200.12215478966
265651,17071.93006940058
265652,30630.83593999591
265653,19631.893557897638
265654,51610.549167904624
265655,23451.841815156033
265656,61647.172345434534
265657,50394.86290778184
265658,9089.59502798695
265659,91151.41322255987
265660,20568.282007998183
265661,66614.21312611029
265662,73770.3099661217
265663,24649.19707716541
265664,49083.481646866676
265665,29011.16978050171
265666,13524.0510797183
265667,42063.15914615408
265668,46753.318488122895
265669,55793.992490378165
265670,72403.66781182197
265671,69693.50178058824
265672,22156.202872203376
265673,10217.99004043399
265674,32180.816379734162
265675,22053.822454108547
265676,15397.423100164293
265677,38759.461240100594
265678,87295.9552649463
265679,46801.528087757535
265680,73837.68641095166
265681,37931.65455397379
265682,76250.66381771376
265683,8399.981342620966
265684,36868.7111992718
265685,46241.66774691224
265686,19619.435724339975
265687,40036.006925871254
265688,32583.255582542162
265689,40200.63712214962
265690,53012.88505676387
265691,24771.681343091146
265692,10010.511839105715
265693,56371.15475933142
265694,23487.298827907238
265695,43900.71031051055
265696,17976.61176791608
265697,55744.92366637591
265698,56622.461485693006
265699,37144.49604854942
265700,26783.665424088926
265701,185183.60182995006
265702,49078.309915753794
265703,46553.75180253947
265704,21889.450051413787
265705,14525.024804942776
265706,83560.72501129775
265707,29983.875999050313
265708,88337.27873605631
265709,75083.29172268254
265710,69871.95741633703
265711,111853.4597233333
265712,60041.866379172694
265713,9837.439118679566
265714,47207.4681114485
265715,45937.39773244277
265716,57261.266273592
265717,41825.535963569135
265718,36312.61247822529
265719,31142.04503660519
265720,75516.97015715952
265721,62403.03308634754
265722,60161.87154812906
265723,58738.47686581855
265724,81260.36483982738
265725,9641.313184815353
265726,13557.024013842674
265727,37675.842281676116
265728,96332.49580674658
265729,33263.67404654596
265730,17686.867511781293
265731,15589.870962290332
265732,12198.433043228104
265733,12503.117935706501
265734,52370.68925592969
265735,24570.370357163807
265736,43425.144878117484
265737,49288.20261875172
265738,13634.498852154124
265739,84467.11459797513
265740,61783.40260082243
265741,37913.86394343268
265742,24195.964865367798
265743,60207.02199074681
265744,22432.783190923557
265745,55279.94458551921
265746,11963.066421016976
265747,16086.09031670022
265748,63957.195367833854
265749,32357.967892478577
265750,20795.18514942354
265751,65041.68370085534
265752,40612.65923946225
265753,14385.844292104432
265754,137936.09496803058
265755,16629.107637605248
265756,46758.36278281934
265757,32947.476373397156
265758,17295.950642164284
265759,33173.733214426604
265760,22676.06583092619
265761,77379.79904928709
265762,28925.099585476968
265763,11091.229204564499
265764,49416.753690247395
265765,54562.19341347259
265766,12836.652711939752
265767,46699.88761818947
265768,69148.78380232421
265769,51361.76331875656
265770,47126.590391701495
265771,23627.18799523207
265772,8043.431922125799
265773,22008.249774177264
265774,110613.46937772706
265775,15474.806339324945
265776,64862.89295330082
265777,12752.153835604975
265778,49098.899815248464
265779,35330.995581483105
265780,17705.797280776093
265781,20278.42289643187
265782,37618.04357599076
265783,32541.68180571975
265784,78011.33476141446
265785,59548.35977296463
265786,47410.05664347941
265787,15055.375653827172
265788,22525.564474905437
265789,53752.95060663438
265790,150185.07141480452
265791,61505.47816318258
265792,64582.78528197442
265793,62391.45513881168
265794,149230.28766260238
265795,15142.681752038332
265796,72345.65266970685
265797,31330.643433666766
265798,38684.39427162313
265799,23785.615902225964
265800,15247.260896801145
265801,43533.99391515287
265802,12945.575059266159
265803,121213.58852739831
265804,10202.754515416802
265805,52908.483576689374
265806,20851.74411216518
265807,17473.261132483636
265808,46420.90635815961
265809,26876.538070096336
265810,54364.59390760314
265811,37033.44873874388
265812,39324.80375191736
265813,25831.724874695836
265814,47863.66955195809
265815,53716.99060704408
265816,38050.29539066328
265817,46305.59501280629
265818,23213.320017894923
265819,59337.66847199367
265820,15901.288830921909
265821,32697.124613535154
265822,76220.6639370498
265823,20386.142132064288
265824,56978.87292278672
265825,9732.99910794669
265826,9678.707838381604
265827,16071.131186542818
265828,51004.6557162621
265829,25888.975406393267
265830,46570.275543839176
265831,44058.043505047855
265832,19722.65340605256
265833,53475.791652751315
265834,49538.863126838754
265835,22526.812787033785
265836,18374.391772788164
265837,15368.073468948087
265838,16986.514615242442
265839,10930.084332922637
265840,11544.089215822023
265841,34712.38294056039
265842,84649.18877471593
265843,32653.94355287615
265844,12636.053663831657
265845,36291.254875313
265846,37087.39470073968
265847,9051.961573300923
265848,153786.72037062305
265849,82076.73662216232
265850,16525.039410074096
265851,100176.3956418414
265852,52312.367298573925
265853,73734.94877736081
265854,23739.06845484673
265855,16322.33758029156
265856,26425.93866629351
265857,86470.33492313624
265858,11442.99962701794
265859,9373.852380937324
265860,41341.17701808001
265861,85017.52195793448
265862,58647.94327581541
265863,40812.088592776665
265864,11598.946362544903
265865,100657.32442110917
265866,70739.34839685005
265867,64372.0149036263
265868,10816.627498419004
265869,85910.1271204816
265870,76708.09867732349
265871,16362.289944185264
265872,11012.399488316036
265873,17259.142065677388
265874,70751.62337064612
265875,8953.850976871408
265876,35633.535010335785
265877,37985.84657836449
265878,10944.621505302737
265879,16225.07972386894
265880,15603.880789161272
265881,20250.647981519578
265882,33176.73698514758
265883,15082.865172509113
265884,90253.2323942364
265885,13188.558520641147
265886,11518.297464654624
265887,101473.53693198433
265888,17453.090671512866
265889,14819.98794624952
265890,24651.893203415933
265891,46297.29262723037
265892,34108.26987931417
265893,50464.49490660623
265894,34238.59825177361
265895,40408.66545620667
265896,24714.546569441412
265897,66249.02184260517
265898,22287.783627529014
265899,62690.3586751687
265900,31184.315716057183
265901,22880.68148136601
265902,51492.74154824555
265903,17573.173738784404
265904,56654.74760074765
265905,23513.956381666474
265906,71216.9994129804
265907,58245.41978685977
265908,65869.62218235905
265909,42861.57599645986
265910,12610.801715909345
265911,74156.96277937168
265912,110994.86813055865
265913,56416.31572517427
265914,75620.69947637818
265915,10130.450960512884
265916,34739.181109280464
265917,127023.70822470683
265918,35831.35064788923
265919,10029.545484540455
265920,8455.794990350338
